SeqID	termID
11107	HP:0001288
11160	HP:0001288
1130	HP:0001288
1146	HP:0001288
1161	HP:0001288
124997	HP:0001288
127833	HP:0001288
1280	HP:0001288
128674	HP:0001288
1297	HP:0001288
1298	HP:0001288
1299	HP:0001288
1311	HP:0001288
137492	HP:0001288
148789	HP:0001288
1497	HP:0001288
166336	HP:0001288
1738	HP:0001288
1763	HP:0001288
1778	HP:0001288
1848	HP:0001288
1861	HP:0001288
200894	HP:0001288
2218	HP:0001288
2253	HP:0001288
2260	HP:0001288
22854	HP:0001288
2290	HP:0001288
22943	HP:0001288
22948	HP:0001288
22954	HP:0001288
2316	HP:0001288
23230	HP:0001288
23322	HP:0001288
23767	HP:0001288
2512	HP:0001288
2521	HP:0001288
2548	HP:0001288
25978	HP:0001288
26012	HP:0001288
26123	HP:0001288
26137	HP:0001288
2629	HP:0001288
2632	HP:0001288
2639	HP:0001288
2670	HP:0001288
2697	HP:0001288
2705	HP:0001288
27077	HP:0001288
2720	HP:0001288
27249	HP:0001288
2741	HP:0001288
2743	HP:0001288
2956	HP:0001288
29925	HP:0001288
29926	HP:0001288
29954	HP:0001288
3300	HP:0001288
3339	HP:0001288
351	HP:0001288
367	HP:0001288
3730	HP:0001288
374654	HP:0001288
378884	HP:0001288
389549	HP:0001288
3897	HP:0001288
390594	HP:0001288
3920	HP:0001288
4000	HP:0001288
4001	HP:0001288
4041	HP:0001288
410	HP:0001288
4148	HP:0001288
4204	HP:0001288
427	HP:0001288
4292	HP:0001288
4313	HP:0001288
4359	HP:0001288
4436	HP:0001288
4524	HP:0001288
4534	HP:0001288
4548	HP:0001288
4552	HP:0001288
4625	HP:0001288
472	HP:0001288
4758	HP:0001288
4771	HP:0001288
4854	HP:0001288
4867	HP:0001288
5071	HP:0001288
51	HP:0001288
51119	HP:0001288
51259	HP:0001288
51324	HP:0001288
5147	HP:0001288
51761	HP:0001288
5351	HP:0001288
5354	HP:0001288
5376	HP:0001288
5395	HP:0001288
54209	HP:0001288
54756	HP:0001288
54806	HP:0001288
54903	HP:0001288
55624	HP:0001288
55636	HP:0001288
55717	HP:0001288
55869	HP:0001288
5631	HP:0001288
5654	HP:0001288
56623	HP:0001288
5663	HP:0001288
56652	HP:0001288
57192	HP:0001288
57545	HP:0001288
57679	HP:0001288
59341	HP:0001288
60675	HP:0001288
6197	HP:0001288
6305	HP:0001288
6329	HP:0001288
65062	HP:0001288
65250	HP:0001288
6535	HP:0001288
6567	HP:0001288
6575	HP:0001288
6663	HP:0001288
6785	HP:0001288
6792	HP:0001288
6843	HP:0001288
6870	HP:0001288
6901	HP:0001288
7080	HP:0001288
7274	HP:0001288
7305	HP:0001288
7317	HP:0001288
7415	HP:0001288
7421	HP:0001288
7428	HP:0001288
7436	HP:0001288
7471	HP:0001288
767	HP:0001288
79147	HP:0001288
7957	HP:0001288
79600	HP:0001288
79848	HP:0001288
79867	HP:0001288
80025	HP:0001288
80207	HP:0001288
80208	HP:0001288
8106	HP:0001288
81848	HP:0001288
83636	HP:0001288
8450	HP:0001288
84627	HP:0001288
84634	HP:0001288
8481	HP:0001288
8517	HP:0001288
8518	HP:0001288
8573	HP:0001288
8575	HP:0001288
8622	HP:0001288
8820	HP:0001288
8822	HP:0001288
8905	HP:0001288
89780	HP:0001288
91147	HP:0001288
9131	HP:0001288
9152	HP:0001288
9215	HP:0001288
9394	HP:0001288
9451	HP:0001288
95681	HP:0001288
9896	HP:0001288
9935	HP:0001288
10165	HP:0001289
11093	HP:0001289
1371	HP:0001289
162417	HP:0001289
25974	HP:0001289
477	HP:0001289
5621	HP:0001289
6513	HP:0001289
6584	HP:0001289
6908	HP:0001289
773	HP:0001289
8029	HP:0001289
80704	HP:0001289
81693	HP:0001289
10743	HP:0001290
1717	HP:0001290
23321	HP:0001290
26229	HP:0001290
284058	HP:0001290
374654	HP:0001290
4247	HP:0001290
4692	HP:0001290
4893	HP:0001290
50814	HP:0001290
5162	HP:0001290
55624	HP:0001290
6638	HP:0001290
701	HP:0001290
85358	HP:0001290
8573	HP:0001290
871	HP:0001290
9968	HP:0001290
9990	HP:0001290
1959	HP:0001291
2248	HP:0001291
2776	HP:0001291
392255	HP:0001291
4222	HP:0001291
4359	HP:0001291
50814	HP:0001291
5396	HP:0001291
64127	HP:0001291
80025	HP:0001291
9573	HP:0001291
8600	HP:0001293
10560	HP:0001297
11277	HP:0001297
1282	HP:0001297
1373	HP:0001297
1471	HP:0001297
182	HP:0001297
2316	HP:0001297
28976	HP:0001297
351	HP:0001297
368	HP:0001297
4089	HP:0001297
445	HP:0001297
4524	HP:0001297
4629	HP:0001297
4854	HP:0001297
5009	HP:0001297
51422	HP:0001297
51816	HP:0001297
6331	HP:0001297
7428	HP:0001297
83605	HP:0001297
875	HP:0001297
9149	HP:0001297
10102	HP:0001298
10978	HP:0001298
11019	HP:0001298
132158	HP:0001298
1355	HP:0001298
1716	HP:0001298
1738	HP:0001298
200205	HP:0001298
26235	HP:0001298
26580	HP:0001298
27235	HP:0001298
2752	HP:0001298
28976	HP:0001298
4204	HP:0001298
440	HP:0001298
498	HP:0001298
51660	HP:0001298
54658	HP:0001298
54968	HP:0001298
55163	HP:0001298
5903	HP:0001298
6487	HP:0001298
6576	HP:0001298
6584	HP:0001298
79621	HP:0001298
79751	HP:0001298
80704	HP:0001298
84342	HP:0001298
8772	HP:0001298
8802	HP:0001298
10159	HP:0001300
10939	HP:0001300
11152	HP:0001300
1201	HP:0001300
1639	HP:0001300
1981	HP:0001300
203228	HP:0001300
23230	HP:0001300
2332	HP:0001300
23400	HP:0001300
2512	HP:0001300
2643	HP:0001300
2896	HP:0001300
339453	HP:0001300
348	HP:0001300
351	HP:0001300
3798	HP:0001300
400916	HP:0001300
4137	HP:0001300
4204	HP:0001300
4287	HP:0001300
478	HP:0001300
5071	HP:0001300
5155	HP:0001300
5159	HP:0001300
5428	HP:0001300
5521	HP:0001300
55532	HP:0001300
55737	HP:0001300
5621	HP:0001300
5663	HP:0001300
56652	HP:0001300
5805	HP:0001300
65018	HP:0001300
6531	HP:0001300
6575	HP:0001300
6620	HP:0001300
6622	HP:0001300
6908	HP:0001300
7054	HP:0001300
80025	HP:0001300
80331	HP:0001300
83636	HP:0001300
8398	HP:0001300
8575	HP:0001300
8867	HP:0001300
9829	HP:0001300
100151683	HP:0001302
100506658	HP:0001302
10585	HP:0001302
147372	HP:0001302
1641	HP:0001302
170302	HP:0001302
1778	HP:0001302
2108	HP:0001302
2109	HP:0001302
2110	HP:0001302
2218	HP:0001302
2290	HP:0001302
23417	HP:0001302
23545	HP:0001302
26128	HP:0001302
284403	HP:0001302
29954	HP:0001302
347733	HP:0001302
3796	HP:0001302
4750	HP:0001302
5048	HP:0001302
50814	HP:0001302
5192	HP:0001302
5296	HP:0001302
545	HP:0001302
54820	HP:0001302
55005	HP:0001302
55624	HP:0001302
5591	HP:0001302
57514	HP:0001302
60	HP:0001302
729920	HP:0001302
7436	HP:0001302
7846	HP:0001302
79147	HP:0001302
8642	HP:0001302
9215	HP:0001302
9342	HP:0001302
9896	HP:0001302
10382	HP:0001304
1861	HP:0001304
55145	HP:0001304
6872	HP:0001304
1028	HP:0001305
10329	HP:0001305
10585	HP:0001305
10682	HP:0001305
10984	HP:0001305
11041	HP:0001305
1282	HP:0001305
132884	HP:0001305
148789	HP:0001305
171023	HP:0001305
1717	HP:0001305
2121	HP:0001305
219844	HP:0001305
2218	HP:0001305
23322	HP:0001305
23545	HP:0001305
26227	HP:0001305
2683	HP:0001305
27031	HP:0001305
27077	HP:0001305
2719	HP:0001305
283120	HP:0001305
285489	HP:0001305
29954	HP:0001305
29968	HP:0001305
3265	HP:0001305
374654	HP:0001305
3845	HP:0001305
4893	HP:0001305
51057	HP:0001305
51259	HP:0001305
51524	HP:0001305
5340	HP:0001305
54903	HP:0001305
55624	HP:0001305
55636	HP:0001305
55640	HP:0001305
57096	HP:0001305
57465	HP:0001305
57492	HP:0001305
57545	HP:0001305
5913	HP:0001305
63895	HP:0001305
64324	HP:0001305
65062	HP:0001305
6597	HP:0001305
6598	HP:0001305
6605	HP:0001305
6664	HP:0001305
699	HP:0001305
701	HP:0001305
729920	HP:0001305
79068	HP:0001305
79147	HP:0001305
79583	HP:0001305
79867	HP:0001305
80184	HP:0001305
80776	HP:0001305
8289	HP:0001305
84197	HP:0001305
8481	HP:0001305
84892	HP:0001305
8905	HP:0001305
91147	HP:0001305
9184	HP:0001305
9215	HP:0001305
9702	HP:0001305
9723	HP:0001305
9897	HP:0001305
10133	HP:0001308
10528	HP:0001308
113278	HP:0001308
427	HP:0001308
55005	HP:0001308
6606	HP:0001308
7259	HP:0001308
7317	HP:0001308
79581	HP:0001308
79628	HP:0001308
10749	HP:0001310
10939	HP:0001310
11128	HP:0001310
119559	HP:0001310
124997	HP:0001310
144165	HP:0001310
166336	HP:0001310
22	HP:0001310
23111	HP:0001310
23261	HP:0001310
2332	HP:0001310
23345	HP:0001310
23533	HP:0001310
25814	HP:0001310
2583	HP:0001310
26090	HP:0001310
26278	HP:0001310
2705	HP:0001310
2911	HP:0001310
3708	HP:0001310
4758	HP:0001310
5173	HP:0001310
5354	HP:0001310
547	HP:0001310
54902	HP:0001310
5521	HP:0001310
55703	HP:0001310
5582	HP:0001310
5621	HP:0001310
57165	HP:0001310
6310	HP:0001310
6311	HP:0001310
6314	HP:0001310
6334	HP:0001310
6712	HP:0001310
6908	HP:0001310
7345	HP:0001310
7436	HP:0001310
79152	HP:0001310
8398	HP:0001310
857	HP:0001310
92935	HP:0001310
9895	HP:0001310
1200	HP:0001311
1203	HP:0001311
54982	HP:0001311
10329	HP:0001315
10585	HP:0001315
10804	HP:0001315
11041	HP:0001315
112	HP:0001315
1130	HP:0001315
113278	HP:0001315
1282	HP:0001315
1374	HP:0001315
148789	HP:0001315
1736	HP:0001315
1776	HP:0001315
2067	HP:0001315
2068	HP:0001315
2073	HP:0001315
2074	HP:0001315
2218	HP:0001315
26047	HP:0001315
2632	HP:0001315
2705	HP:0001315
2706	HP:0001315
2710	HP:0001315
29954	HP:0001315
3265	HP:0001315
3339	HP:0001315
338	HP:0001315
367	HP:0001315
3679	HP:0001315
3845	HP:0001315
3977	HP:0001315
4359	HP:0001315
4534	HP:0001315
4547	HP:0001315
4591	HP:0001315
4633	HP:0001315
472	HP:0001315
478	HP:0001315
4952	HP:0001315
4976	HP:0001315
51128	HP:0001315
5189	HP:0001315
5190	HP:0001315
5192	HP:0001315
5193	HP:0001315
5194	HP:0001315
5195	HP:0001315
5376	HP:0001315
55624	HP:0001315
55670	HP:0001315
5631	HP:0001315
56652	HP:0001315
57190	HP:0001315
58	HP:0001315
5824	HP:0001315
5828	HP:0001315
5830	HP:0001315
6023	HP:0001315
6329	HP:0001315
64374	HP:0001315
6785	HP:0001315
7169	HP:0001315
7170	HP:0001315
7259	HP:0001315
729920	HP:0001315
7466	HP:0001315
79147	HP:0001315
79581	HP:0001315
80208	HP:0001315
81839	HP:0001315
84197	HP:0001315
84892	HP:0001315
8504	HP:0001315
8506	HP:0001315
8518	HP:0001315
8799	HP:0001315
8803	HP:0001315
9131	HP:0001315
9200	HP:0001315
9215	HP:0001315
9342	HP:0001315
9409	HP:0001315
9927	HP:0001315
1201	HP:0001317
51324	HP:0001317
5873	HP:0001317
8139	HP:0001317
8163	HP:0001317
84668	HP:0001317
8481	HP:0001317
9420	HP:0001317
10102	HP:0001319
10717	HP:0001319
1120	HP:0001319
124454	HP:0001319
1272	HP:0001319
1291	HP:0001319
1292	HP:0001319
1293	HP:0001319
132158	HP:0001319
1376	HP:0001319
157680	HP:0001319
1666	HP:0001319
170302	HP:0001319
1737	HP:0001319
1959	HP:0001319
2260	HP:0001319
2290	HP:0001319
2316	HP:0001319
23261	HP:0001319
23431	HP:0001319
270	HP:0001319
274	HP:0001319
285362	HP:0001319
3295	HP:0001319
3679	HP:0001319
375748	HP:0001319
4359	HP:0001319
440138	HP:0001319
4703	HP:0001319
492	HP:0001319
4952	HP:0001319
51	HP:0001319
51021	HP:0001319
51733	HP:0001319
51807	HP:0001319
5189	HP:0001319
5190	HP:0001319
5192	HP:0001319
54499	HP:0001319
54551	HP:0001319
55275	HP:0001319
55670	HP:0001319
5631	HP:0001319
57107	HP:0001319
57128	HP:0001319
57190	HP:0001319
58	HP:0001319
5828	HP:0001319
617	HP:0001319
6261	HP:0001319
6329	HP:0001319
6389	HP:0001319
64324	HP:0001319
644096	HP:0001319
6535	HP:0001319
6567	HP:0001319
6663	HP:0001319
667	HP:0001319
673	HP:0001319
7170	HP:0001319
79147	HP:0001319
79158	HP:0001319
79751	HP:0001319
80055	HP:0001319
8050	HP:0001319
84300	HP:0001319
84466	HP:0001319
85358	HP:0001319
8573	HP:0001319
9179	HP:0001319
9409	HP:0001319
9968	HP:0001319
9990	HP:0001319
11340	HP:0001320
22897	HP:0001320
2296	HP:0001320
23090	HP:0001320
23322	HP:0001320
26160	HP:0001320
2719	HP:0001320
284217	HP:0001320
29968	HP:0001320
4352	HP:0001320
4750	HP:0001320
4867	HP:0001320
545	HP:0001320
54806	HP:0001320
5591	HP:0001320
56623	HP:0001320
57545	HP:0001320
57724	HP:0001320
60529	HP:0001320
6121	HP:0001320
65250	HP:0001320
7846	HP:0001320
79042	HP:0001320
79600	HP:0001320
79644	HP:0001320
8241	HP:0001320
91147	HP:0001320
100506658	HP:0001321
10585	HP:0001321
11041	HP:0001321
124997	HP:0001321
148789	HP:0001321
157680	HP:0001321
1736	HP:0001321
1778	HP:0001321
18	HP:0001321
203068	HP:0001321
2067	HP:0001321
2074	HP:0001321
2218	HP:0001321
22930	HP:0001321
23261	HP:0001321
26227	HP:0001321
26277	HP:0001321
283989	HP:0001321
285489	HP:0001321
29899	HP:0001321
29925	HP:0001321
29954	HP:0001321
347733	HP:0001321
3897	HP:0001321
3912	HP:0001321
440	HP:0001321
4983	HP:0001321
5048	HP:0001321
5080	HP:0001321
5119	HP:0001321
51604	HP:0001321
51750	HP:0001321
5277	HP:0001321
5340	HP:0001321
54820	HP:0001321
54903	HP:0001321
55624	HP:0001321
55640	HP:0001321
5913	HP:0001321
5932	HP:0001321
60386	HP:0001321
63895	HP:0001321
6496	HP:0001321
652	HP:0001321
6576	HP:0001321
6598	HP:0001321
701	HP:0001321
7012	HP:0001321
729920	HP:0001321
7436	HP:0001321
7443	HP:0001321
79147	HP:0001321
79641	HP:0001321
80746	HP:0001321
8241	HP:0001321
83700	HP:0001321
84197	HP:0001321
84892	HP:0001321
8573	HP:0001321
8818	HP:0001321
9215	HP:0001321
92667	HP:0001321
9289	HP:0001321
9896	HP:0001321
9939	HP:0001321
10102	HP:0001324
10133	HP:0001324
10324	HP:0001324
10329	HP:0001324
10371	HP:0001324
10585	HP:0001324
1073	HP:0001324
10801	HP:0001324
10939	HP:0001324
11041	HP:0001324
11280	HP:0001324
113278	HP:0001324
11340	HP:0001324
1161	HP:0001324
1180	HP:0001324
120227	HP:0001324
1235	HP:0001324
126328	HP:0001324
1277	HP:0001324
1278	HP:0001324
1282	HP:0001324
128674	HP:0001324
131118	HP:0001324
1376	HP:0001324
142680	HP:0001324
144568	HP:0001324
1482	HP:0001324
148789	HP:0001324
1490	HP:0001324
1497	HP:0001324
1512	HP:0001324
1593	HP:0001324
1756	HP:0001324
178	HP:0001324
1848	HP:0001324
203228	HP:0001324
2074	HP:0001324
2108	HP:0001324
2109	HP:0001324
2110	HP:0001324
2131	HP:0001324
2132	HP:0001324
2200	HP:0001324
2218	HP:0001324
2253	HP:0001324
2260	HP:0001324
22891	HP:0001324
2303	HP:0001324
2304	HP:0001324
23175	HP:0001324
2318	HP:0001324
2332	HP:0001324
23321	HP:0001324
23479	HP:0001324
23522	HP:0001324
23767	HP:0001324
25915	HP:0001324
26012	HP:0001324
2632	HP:0001324
2645	HP:0001324
2697	HP:0001324
270	HP:0001324
2705	HP:0001324
27247	HP:0001324
2821	HP:0001324
28976	HP:0001324
29078	HP:0001324
291	HP:0001324
2992	HP:0001324
29925	HP:0001324
29954	HP:0001324
3043	HP:0001324
3060	HP:0001324
3074	HP:0001324
3119	HP:0001324
3123	HP:0001324
3339	HP:0001324
3630	HP:0001324
3663	HP:0001324
37	HP:0001324
3730	HP:0001324
3767	HP:0001324
3845	HP:0001324
387281	HP:0001324
388962	HP:0001324
389549	HP:0001324
3897	HP:0001324
3920	HP:0001324
4000	HP:0001324
4204	HP:0001324
4340	HP:0001324
4524	HP:0001324
4618	HP:0001324
4621	HP:0001324
4668	HP:0001324
4683	HP:0001324
4693	HP:0001324
4694	HP:0001324
4709	HP:0001324
4715	HP:0001324
4719	HP:0001324
4720	HP:0001324
4722	HP:0001324
4723	HP:0001324
4724	HP:0001324
4726	HP:0001324
4729	HP:0001324
4758	HP:0001324
4763	HP:0001324
4893	HP:0001324
4982	HP:0001324
5032	HP:0001324
50940	HP:0001324
51099	HP:0001324
51103	HP:0001324
5111	HP:0001324
5172	HP:0001324
51816	HP:0001324
5194	HP:0001324
5213	HP:0001324
5216	HP:0001324
5236	HP:0001324
5255	HP:0001324
5354	HP:0001324
5373	HP:0001324
5376	HP:0001324
538	HP:0001324
54344	HP:0001324
54756	HP:0001324
54840	HP:0001324
54902	HP:0001324
55157	HP:0001324
55572	HP:0001324
55624	HP:0001324
55636	HP:0001324
55717	HP:0001324
5573	HP:0001324
55750	HP:0001324
55858	HP:0001324
5631	HP:0001324
5660	HP:0001324
56652	HP:0001324
5696	HP:0001324
5728	HP:0001324
57679	HP:0001324
5781	HP:0001324
5837	HP:0001324
5894	HP:0001324
5922	HP:0001324
6016	HP:0001324
60386	HP:0001324
60675	HP:0001324
617	HP:0001324
6197	HP:0001324
6329	HP:0001324
6338	HP:0001324
6340	HP:0001324
6389	HP:0001324
64374	HP:0001324
644096	HP:0001324
6569	HP:0001324
6584	HP:0001324
6598	HP:0001324
6606	HP:0001324
6609	HP:0001324
6647	HP:0001324
6654	HP:0001324
6663	HP:0001324
673	HP:0001324
6833	HP:0001324
686	HP:0001324
6870	HP:0001324
6948	HP:0001324
7080	HP:0001324
7148	HP:0001324
7200	HP:0001324
7253	HP:0001324
7274	HP:0001324
7276	HP:0001324
728294	HP:0001324
7292	HP:0001324
729920	HP:0001324
7415	HP:0001324
7443	HP:0001324
7504	HP:0001324
773	HP:0001324
7849	HP:0001324
788	HP:0001324
79133	HP:0001324
79147	HP:0001324
79581	HP:0001324
79784	HP:0001324
79798	HP:0001324
80224	HP:0001324
8074	HP:0001324
8086	HP:0001324
81848	HP:0001324
84197	HP:0001324
84634	HP:0001324
84876	HP:0001324
84892	HP:0001324
857	HP:0001324
8622	HP:0001324
8820	HP:0001324
8822	HP:0001324
8838	HP:0001324
9056	HP:0001324
90624	HP:0001324
9131	HP:0001324
91942	HP:0001324
9197	HP:0001324
9215	HP:0001324
9394	HP:0001324
95	HP:0001324
2108	HP:0001325
2109	HP:0001325
2110	HP:0001325
2645	HP:0001325
2746	HP:0001325
3033	HP:0001325
3643	HP:0001325
6566	HP:0001325
6833	HP:0001325
10166	HP:0001328
10381	HP:0001328
10382	HP:0001328
161742	HP:0001328
170302	HP:0001328
182	HP:0001328
27235	HP:0001328
347733	HP:0001328
3759	HP:0001328
4613	HP:0001328
4692	HP:0001328
4763	HP:0001328
51119	HP:0001328
56652	HP:0001328
582	HP:0001328
641	HP:0001328
6469	HP:0001328
6513	HP:0001328
6638	HP:0001328
6657	HP:0001328
6853	HP:0001328
6899	HP:0001328
7012	HP:0001328
7248	HP:0001328
7249	HP:0001328
79158	HP:0001328
80208	HP:0001328
2146	HP:0001331
219844	HP:0001331
2263	HP:0001331
285489	HP:0001331
3052	HP:0001331
3897	HP:0001331
5277	HP:0001331
5913	HP:0001331
8820	HP:0001331
10102	HP:0001332
10134	HP:0001332
10382	HP:0001332
10535	HP:0001332
10577	HP:0001332
10717	HP:0001332
10939	HP:0001332
111	HP:0001332
11152	HP:0001332
11277	HP:0001332
124454	HP:0001332
1352	HP:0001332
1355	HP:0001332
137492	HP:0001332
137682	HP:0001332
1678	HP:0001332
170302	HP:0001332
1738	HP:0001332
2290	HP:0001332
23064	HP:0001332
23230	HP:0001332
23636	HP:0001332
25793	HP:0001332
25821	HP:0001332
2583	HP:0001332
25978	HP:0001332
26235	HP:0001332
2639	HP:0001332
2643	HP:0001332
26580	HP:0001332
27010	HP:0001332
27089	HP:0001332
2720	HP:0001332
27249	HP:0001332
2775	HP:0001332
29978	HP:0001332
3251	HP:0001332
374291	HP:0001332
3785	HP:0001332
410	HP:0001332
4143	HP:0001332
4204	HP:0001332
4287	HP:0001332
4358	HP:0001332
4361	HP:0001332
4541	HP:0001332
4695	HP:0001332
4704	HP:0001332
4705	HP:0001332
472	HP:0001332
4722	HP:0001332
4724	HP:0001332
4728	HP:0001332
477	HP:0001332
478	HP:0001332
4864	HP:0001332
5071	HP:0001332
5095	HP:0001332
5096	HP:0001332
51	HP:0001332
5160	HP:0001332
51733	HP:0001332
5354	HP:0001332
540	HP:0001332
54840	HP:0001332
549	HP:0001332
54902	HP:0001332
55532	HP:0001332
55572	HP:0001332
55906	HP:0001332
55967	HP:0001332
5663	HP:0001332
57165	HP:0001332
57192	HP:0001332
57338	HP:0001332
57465	HP:0001332
57505	HP:0001332
5805	HP:0001332
5860	HP:0001332
60684	HP:0001332
617	HP:0001332
6389	HP:0001332
64135	HP:0001332
644096	HP:0001332
65018	HP:0001332
6513	HP:0001332
6535	HP:0001332
6575	HP:0001332
6697	HP:0001332
6834	HP:0001332
6843	HP:0001332
6908	HP:0001332
7080	HP:0001332
7167	HP:0001332
7415	HP:0001332
773	HP:0001332
79042	HP:0001332
79152	HP:0001332
80025	HP:0001332
80067	HP:0001332
80169	HP:0001332
8050	HP:0001332
80704	HP:0001332
8398	HP:0001332
84153	HP:0001332
84947	HP:0001332
8635	HP:0001332
87178	HP:0001332
8803	HP:0001332
8867	HP:0001332
91942	HP:0001332
92935	HP:0001332
9640	HP:0001332
9829	HP:0001332
1789	HP:0001334
27019	HP:0001334
5728	HP:0001334
6497	HP:0001334
9841	HP:0001334
1387	HP:0001335
1630	HP:0001335
22995	HP:0001335
3730	HP:0001335
392255	HP:0001335
57082	HP:0001335
10617	HP:0001336
10667	HP:0001336
10939	HP:0001336
1200	HP:0001336
1201	HP:0001336
1203	HP:0001336
132158	HP:0001336
1476	HP:0001336
158	HP:0001336
1644	HP:0001336
1813	HP:0001336
1822	HP:0001336
2055	HP:0001336
23400	HP:0001336
2593	HP:0001336
25978	HP:0001336
2629	HP:0001336
2653	HP:0001336
26580	HP:0001336
2731	HP:0001336
2741	HP:0001336
275	HP:0001336
283989	HP:0001336
2892	HP:0001336
3752	HP:0001336
378884	HP:0001336
4204	HP:0001336
427	HP:0001336
4668	HP:0001336
472	HP:0001336
4758	HP:0001336
4830	HP:0001336
5274	HP:0001336
54209	HP:0001336
5428	HP:0001336
54982	HP:0001336
55005	HP:0001336
55145	HP:0001336
55163	HP:0001336
5538	HP:0001336
55624	HP:0001336
5621	HP:0001336
5660	HP:0001336
5663	HP:0001336
56997	HP:0001336
57465	HP:0001336
5860	HP:0001336
6311	HP:0001336
6389	HP:0001336
644096	HP:0001336
6513	HP:0001336
6792	HP:0001336
6872	HP:0001336
6908	HP:0001336
7054	HP:0001336
7305	HP:0001336
7957	HP:0001336
80331	HP:0001336
8869	HP:0001336
8910	HP:0001336
8996	HP:0001336
950	HP:0001336
9570	HP:0001336
10102	HP:0001337
10128	HP:0001337
10273	HP:0001337
103	HP:0001337
10312	HP:0001337
10371	HP:0001337
10382	HP:0001337
11093	HP:0001337
11152	HP:0001337
1130	HP:0001337
113278	HP:0001337
1161	HP:0001337
1186	HP:0001337
119559	HP:0001337
123263	HP:0001337
123606	HP:0001337
124997	HP:0001337
128674	HP:0001337
131669	HP:0001337
1356	HP:0001337
144165	HP:0001337
151	HP:0001337
1593	HP:0001337
1639	HP:0001337
166785	HP:0001337
1678	HP:0001337
1798	HP:0001337
1813	HP:0001337
1848	HP:0001337
1861	HP:0001337
200894	HP:0001337
2072	HP:0001337
2074	HP:0001337
2253	HP:0001337
2260	HP:0001337
23064	HP:0001337
23230	HP:0001337
23322	HP:0001337
23556	HP:0001337
23592	HP:0001337
23600	HP:0001337
23767	HP:0001337
2512	HP:0001337
25793	HP:0001337
2592	HP:0001337
25974	HP:0001337
26012	HP:0001337
26123	HP:0001337
2643	HP:0001337
26580	HP:0001337
2670	HP:0001337
2705	HP:0001337
27077	HP:0001337
27429	HP:0001337
2911	HP:0001337
29887	HP:0001337
367	HP:0001337
3730	HP:0001337
3736	HP:0001337
374654	HP:0001337
389549	HP:0001337
4001	HP:0001337
4137	HP:0001337
4204	HP:0001337
427	HP:0001337
472	HP:0001337
4758	HP:0001337
4860	HP:0001337
4867	HP:0001337
5053	HP:0001337
5071	HP:0001337
5092	HP:0001337
51259	HP:0001337
5147	HP:0001337
5173	HP:0001337
51816	HP:0001337
5354	HP:0001337
540	HP:0001337
54756	HP:0001337
54806	HP:0001337
54840	HP:0001337
54902	HP:0001337
54903	HP:0001337
54968	HP:0001337
55157	HP:0001337
55532	HP:0001337
55630	HP:0001337
55636	HP:0001337
55717	HP:0001337
5621	HP:0001337
5631	HP:0001337
56623	HP:0001337
56997	HP:0001337
57505	HP:0001337
57545	HP:0001337
5805	HP:0001337
5860	HP:0001337
60482	HP:0001337
60675	HP:0001337
60684	HP:0001337
6314	HP:0001337
6315	HP:0001337
65062	HP:0001337
65250	HP:0001337
6531	HP:0001337
6575	HP:0001337
6663	HP:0001337
6697	HP:0001337
6812	HP:0001337
6870	HP:0001337
6872	HP:0001337
6898	HP:0001337
6900	HP:0001337
7054	HP:0001337
7138	HP:0001337
7167	HP:0001337
724066	HP:0001337
7274	HP:0001337
7276	HP:0001337
7466	HP:0001337
767	HP:0001337
773	HP:0001337
79581	HP:0001337
79600	HP:0001337
79784	HP:0001337
79848	HP:0001337
79867	HP:0001337
80025	HP:0001337
80169	HP:0001337
80207	HP:0001337
8091	HP:0001337
81848	HP:0001337
83636	HP:0001337
8398	HP:0001337
8450	HP:0001337
84634	HP:0001337
8481	HP:0001337
8600	HP:0001337
8722	HP:0001337
8813	HP:0001337
8820	HP:0001337
8822	HP:0001337
8867	HP:0001337
8910	HP:0001337
91147	HP:0001337
9131	HP:0001337
9394	HP:0001337
9445	HP:0001337
