Feature_id	Term_id	Score
55874	HP:0005214	0.29
55874	HP:0000130	3.4
55874	HP:0000137	2.6
55874	HP:0002024	2.6
55874	HP:0002034	3.4
55874	HP:0002250	3.3
55874	HP:0012440	2.5
55874	HP:0100615	2.8
55874	HP:0100273	1.3
55874	HP:0100743	3.4
55874,54211	HP:0000119	1.8
55874,54211	HP:0000707	1.6
55874,54211	HP:0001438	1.6
55874,54211	HP:0001507	1.9
55874,54211	HP:0001626	2
55874,54211	HP:0001871	2.9
55874,54211	HP:0002664	5.1
55874,54211	HP:0002715	2.6
55874,54211	HP:0000078	1.6
55874,54211	HP:0000079	1.2
55874,54211	HP:0001877	2.4
55874,54211	HP:0001892	3
55874,54211	HP:0002012	0.99
55874,54211	HP:0004323	1.8
55874,54211	HP:0007379	6.4
55874,54211	HP:0012639	1.4
55874,54211	HP:0010978	1.6
55874,54211	HP:0011025	2.3
55874,54211	HP:0011458	2.2
55874,54211	HP:0011792	1.8
55874,54211	HP:0011793	0.56
55874,54211	HP:0010787	6.3
55874,54211	HP:0010935	1.3
55874,54211	HP:0011024	1.6
55874,54211	HP:0011028	3.5
55874,54211	HP:0011029	1.9
55874,54211	HP:0011277	1.8
55874,54211	HP:0012243	0.71
55874,54211	HP:0004325	1.2
55874,54211	HP:0004375	9.4
55874,54211	HP:0007378	4.1
55874,54211	HP:0001392	1.7
55874,54211	HP:0001541	8.9
55874,54211	HP:0001732	5.2
55874,54211	HP:0001903	0.58
55874,54211	HP:0002017	3.1
55874,54211	HP:0002019	3.7
55874,54211	HP:0002719	1.2
55874,54211	HP:0002894	5.8
55874,54211	HP:0003271	2.6
55874,54211	HP:0100242	1.5
55874,54211	HP:0012718	0.61
55874,54211	HP:0012719	3.8
55874,54211	HP:0004297	3.5
55874,54211	HP:0010460	2
55874,54211	HP:0010786	1.3
55874,54211	HP:0000010	6.4
55874,54211	HP:0000077	0.47
55874,54211	HP:0000812	2.1
55874,54211	HP:0001824	4
55874,54211	HP:0002240	2
55874,54211	HP:0000008	0.88
55874,54211	HP:0001080	2.5
55874,54211	HP:0002239	2.4
55874,54211	HP:0002242	1.5
55874,54211	HP:0002577	3
55874,54211	HP:0004796	2.8
55874,54211	HP:0006749	2.6
55874,54211	HP:0006753	3.2
55874,54211	HP:0012732	4.8
55874,54211	HP:0100574	6.4
55874,54211	HP:0100833	4.8
55874,54211	HP:0100834	3.5
55874,54211	HP:0009726	5.7
55874,54211	HP:0010784	2.8
55874,54211	HP:0010785	1
55874,54211	HP:0005214	0.29
55874,54211	HP:0000130	3.4
55874,54211	HP:0000137	2.6
55874,54211	HP:0002024	2.6
55874,54211	HP:0002034	3.4
55874,54211	HP:0002250	3.3
55874,54211	HP:0012440	2.5
55874,54211	HP:0100615	2.8
55874,54211	HP:0100273	1.3
55874,54211	HP:0100743	3.4
56059	HP:0000079	1.3
56059	HP:0002597	1.8
56059	HP:0002795	1.8
56059	HP:0003110	2.8
56059	HP:0004354	4.2
56059	HP:0004360	5.5
56059	HP:0004364	6.5
56059	HP:0011013	2.2
56059	HP:0011458	1.6
56059	HP:0011804	1
56059	HP:0011277	2
56059	HP:0011446	1.4
56059	HP:0004325	1.2
56059	HP:0004337	0.82
56059	HP:0000708	2.1
56059	HP:0001250	2.9
56059	HP:0002011	0.96
56059	HP:0002017	2
56059	HP:0002157	0.27
56059	HP:0003808	1.7
56059	HP:0012759	2.2
56059	HP:0100022	1.7
56059	HP:0100659	3.8
56059	HP:0012443	0.78
56059	HP:0004372	2.6
56059	HP:0008872	0.99
56059	HP:0011015	2.1
56059	HP:0001508	1.3
56059	HP:0001942	1.5
56059	HP:0001987	0.86
56059	HP:0002013	1.4
56059	HP:0001254	1.6
56059	HP:0001259	2.1
56059	HP:0001263	1.3
56059	HP:0001276	1.5
56059	HP:0001943	0.56
56059	HP:0012072	2.4
56059	HP:0000479	1
56059,51246	HP:0000119	1.4
56059,51246	HP:0001438	1.3
56059,51246	HP:0001507	1.5
56059,51246	HP:0001939	1.3
56059,51246	HP:0003011	2.3
56059,51246	HP:0000079	1
56059,51246	HP:0002012	0.86
56059,51246	HP:0004360	3.9
56059,51246	HP:0012638	0.52
56059,51246	HP:0012639	1.1
56059,51246	HP:0011013	2.9
56059,51246	HP:0011804	0.82
56059,51246	HP:0011014	0.68
56059,51246	HP:0011277	1.6
56059,51246	HP:0001250	1.9
56059,51246	HP:0001392	1.5
56059,51246	HP:0001941	0.48
56059,51246	HP:0002011	0.68
56059,51246	HP:0003808	1.4
56059,51246	HP:0012759	1.5
56059,51246	HP:0100022	2.1
56059,51246	HP:0012443	0.55
56059,51246	HP:0012758	1.2
56059,51246	HP:0011015	2.1
56059,51246	HP:0001263	0.98
56059,51246	HP:0001943	0.56
56112	HP:0000769	2.8
56112	HP:0002664	4.5
56112	HP:0001881	2.5
56112	HP:0007379	2.8
56112	HP:0010880	3.4
56112	HP:0010987	2.4
56112	HP:0010787	3.2
56112	HP:0012288	2.6
56112	HP:0004375	4
56112	HP:0007378	3.6
56112	HP:0008069	2.3
56112	HP:0002617	3
56112	HP:0002898	2.3
56112	HP:0100606	3.6
56112	HP:0100742	3.4
56112	HP:0100006	3
56112	HP:0100007	3
56112	HP:0100526	4.6
56112	HP:0100751	2.9
56112	HP:0004942	3.2
56112	HP:0005120	2.9
56112	HP:0005387	2.6
56112	HP:0010614	0.38
56112	HP:0001004	2.2
56112	HP:0001028	2.7
56112	HP:0001827	3.3
56112	HP:0001909	2.6
56112	HP:0002172	2.9
56112	HP:0003764	2.4
56112	HP:0000133	3.3
56112	HP:0000348	2.7
56112	HP:0000391	3
56112	HP:0000995	2.2
56112	HP:0001707	3.8
56112	HP:0002094	2.5
56112	HP:0002577	3
56112	HP:0004796	2.4
56112	HP:0005266	3.5
56112	HP:0005547	2.6
56112	HP:0006505	2.6
56112	HP:0006711	2.7
56112	HP:0006753	4.1
56112	HP:0100712	3.9
56112	HP:0100834	2.6
56112	HP:0009726	2.6
56112	HP:0010647	3.1
56112	HP:0010785	1.6
56112	HP:0009891	1.7
56112	HP:0010230	2.3
56112	HP:0010788	2.4
56112	HP:0005112	2.7
56112	HP:0005214	0.43
56112	HP:0006009	2.4
56112	HP:0006519	0.63
56112	HP:0009138	2.7
56112	HP:0000056	2.4
56112	HP:0000130	2.9
56112	HP:0000137	2.1
56112	HP:0000577	2.5
56112	HP:0000767	2.2
56112	HP:0002250	3.6
56112	HP:0002981	3.2
56112	HP:0003072	2.1
56112	HP:0003839	3.2
56112	HP:0004278	2.5
56112	HP:0005924	3.2
56112	HP:0007440	2.2
56112	HP:0008368	2.3
56112	HP:0009140	2.7
56112	HP:0009824	2.6
56112	HP:0000040	4.3
56112	HP:0000066	1.2
56112	HP:0000956	2.9
56112	HP:0001156	2
56112	HP:0001191	2.6
56112	HP:0001342	2.7
56112	HP:0001355	3.7
56112	HP:0001363	2.4
56112	HP:0002676	5.8
56112	HP:0000059	1.2
56112	HP:0000495	2.6
56112	HP:0000637	3
56112	HP:0001176	1.4
56112	HP:0001783	3.5
56112	HP:0001837	4.4
56112	HP:0001841	2.9
56112	HP:0001844	4.6
56112	HP:0001991	2.4
56112	HP:0002438	3.1
56112	HP:0005920	3.9
56112	HP:0100498	4.7
56112	HP:0009767	2.7
56112	HP:0009773	2.9
56112	HP:0009833	3.4
56112	HP:0010173	2.3
56112	HP:0010760	2.1
56112	HP:0004440	2.2
56112	HP:0001230	4.2
56112	HP:0002308	2.5
56112	HP:0003139	2.2
56112	HP:0005819	3
56112	HP:0009802	3
56112	HP:0010109	2.6
56112	HP:0003795	3.9
56112,56112	HP:0000152	1.9
56112,56112	HP:0001438	1.3
56112,56112	HP:0001507	1.5
56112,56112	HP:0001871	2.3
56112,56112	HP:0002086	3.1
56112,56112	HP:0002715	2.1
56112,56112	HP:0000234	0.25
56112,56112	HP:0001881	1.9
56112,56112	HP:0002012	0.86
56112,56112	HP:0004323	1.6
56112,56112	HP:0012373	0.95
56112,56112	HP:0012639	1.1
56112,56112	HP:0010987	2.1
56112,56112	HP:0011458	1.9
56112,56112	HP:0011842	0.27
56112,56112	HP:0011024	1.4
56112,56112	HP:0004325	1
56112,56112	HP:0000271	0.7
56112,56112	HP:0001367	1.8
56112,56112	HP:0002011	0.68
56112,56112	HP:0002088	0.62
56112,56112	HP:0000163	0.69
56176	HP:0000119	1.4
56176	HP:0001939	1.3
56176	HP:0003011	1.3
56176	HP:0000079	1
56176	HP:0011842	0.27
56176	HP:0009115	2.4
56204	HP:0000306	4.5
56366	HP:0001626	2.2
56366	HP:0002597	2
56436	HP:0000545	1.3
56436	HP:0012614	4
56436	HP:0011495	2.5
56436	HP:0011526	12
56436	HP:0000100	1.8
56436	HP:0000123	3.9
56436	HP:0000790	4.3
56436	HP:0200020	1.1
56436	HP:0000519	2.9
56436	HP:0000541	3.7
56436	HP:0000546	4.2
56436	HP:0003774	1
56436	HP:0011501	1.7
56436,56436	HP:0000598	2.3
56436,56436	HP:0001626	1.5
56436,56436	HP:0000079	1.2
56436,56436	HP:0003110	3.9
56436,56436	HP:0012372	1.2
56436,56436	HP:0012373	1.2
56436,56436	HP:0011025	2.6
56436,56436	HP:0010935	1.3
56436,56436	HP:0011277	1.8
56436,56436	HP:0000365	0.27
56436,56436	HP:0000539	3.4
56436,56436	HP:0012374	0.35
56436,56436	HP:0004328	2
56436,56436	HP:0012211	2.3
56436,56436	HP:0000077	0.47
56436,56436	HP:0000545	1.2
56436,56436	HP:0000093	2.1
56436,56436	HP:0000517	1.6
56436,56436	HP:0012614	4.1
56436,56436	HP:0011495	3.5
56436,56436	HP:0011526	14
56436,56436	HP:0000083	1.8
56436,56436	HP:0000100	2.8
56436,56436	HP:0000123	5.1
56436,56436	HP:0000518	0.43
56436,56436	HP:0000790	4.3
56436,56436	HP:0012622	2.1
56436,56436	HP:0200020	1.1
56436,56436	HP:0003774	1
56436,56436	HP:0011501	1.7
56496	HP:0001892	2.6
56496	HP:0008373	2.4
56496	HP:0011028	3
56496	HP:0011029	1.6
56496	HP:0000140	2.6
56496	HP:0100659	5.5
56496	HP:0012719	3.3
56496	HP:0010460	1.7
56496	HP:0000812	1.8
56496	HP:0000008	0.76
56496	HP:0002239	2
56496	HP:0000168	5.2
56574	HP:0001382	2.6
56645	HP:0000119	1.6
56645	HP:0000707	1.5
56645	HP:0001438	2
56645	HP:0001626	1.8
56645	HP:0001939	3.4
56645	HP:0003011	2.7
56645	HP:0000079	1.5
56645	HP:0000234	0.25
56645	HP:0002795	1.6
56645	HP:0003110	3.4
56645	HP:0003119	2.7
56645	HP:0004354	5.2
56645	HP:0004360	3.1
56645	HP:0012373	1.1
56645	HP:0012638	0.84
56645	HP:0011013	2
56645	HP:0011017	2.6
56645	HP:0011804	1.2
56645	HP:0011842	0.31
56645	HP:0010995	3.9
56645	HP:0011014	0.88
56645	HP:0011277	2.2
56645	HP:0011446	1.6
56645	HP:0012103	1.8
56645	HP:0004359	3.6
56645	HP:0009121	1
56645	HP:0000496	1.4
56645	HP:0001250	1.7
56645	HP:0001392	1.9
56645	HP:0001941	0.62
56645	HP:0002011	1
56645	HP:0002017	2.5
56645	HP:0002564	0.3
56645	HP:0003271	2
56645	HP:0003808	2
56645	HP:0100659	3.8
56645	HP:0004372	5.5
56645	HP:0010966	2.9
56645	HP:0011015	2.7
56645	HP:0001397	5.6
56645	HP:0001637	2.5
56645	HP:0001942	2.5
56645	HP:0002240	1.3
56645	HP:0002910	2.5
56645	HP:0003215	1.3
56645	HP:0003287	0.41
56645	HP:0001254	1.5
56645	HP:0001263	1.3
56645	HP:0001638	0.28
56645	HP:0001943	0.73
56645	HP:0003234	5
56645	HP:0012072	2.9
56645	HP:0001992	2.7
56645	HP:0002060	0.099
56645,47203	HP:0000119	1.6
56645,47203	HP:0000707	1.5
56645,47203	HP:0001438	2
56645,47203	HP:0001626	1.8
56645,47203	HP:0001939	3.4
56645,47203	HP:0003011	2.7
56645,47203	HP:0000079	1.5
56645,47203	HP:0000234	0.25
56645,47203	HP:0002795	1.6
56645,47203	HP:0003110	3.4
56645,47203	HP:0003119	2.7
56645,47203	HP:0004354	5.2
56645,47203	HP:0004360	3.1
56645,47203	HP:0012373	1.1
56645,47203	HP:0012638	0.84
56645,47203	HP:0011013	2
56645,47203	HP:0011017	2.6
56645,47203	HP:0011804	1.2
56645,47203	HP:0011842	0.31
56645,47203	HP:0010995	3.9
56645,47203	HP:0011014	0.88
56645,47203	HP:0011277	2.2
56645,47203	HP:0011446	1.6
56645,47203	HP:0012103	1.8
56645,47203	HP:0004359	3.6
56645,47203	HP:0009121	1
56645,47203	HP:0000496	1.4
56645,47203	HP:0001250	1.7
56645,47203	HP:0001392	1.9
56645,47203	HP:0001941	0.62
56645,47203	HP:0002011	1
56645,47203	HP:0002017	2.5
56645,47203	HP:0002564	0.3
56645,47203	HP:0003271	2
56645,47203	HP:0003808	2
56645,47203	HP:0100659	3.8
56645,47203	HP:0004372	5.5
56645,47203	HP:0010966	2.9
56645,47203	HP:0011015	2.7
56645,47203	HP:0001397	5.6
56645,47203	HP:0001637	2.5
56645,47203	HP:0001942	2.5
56645,47203	HP:0002240	1.3
56645,47203	HP:0002910	2.5
56645,47203	HP:0003215	1.3
56645,47203	HP:0003287	0.41
56645,47203	HP:0001254	1.5
56645,47203	HP:0001263	1.3
56645,47203	HP:0001638	0.28
56645,47203	HP:0001943	0.73
56645,47203	HP:0003234	5
56645,47203	HP:0012072	2.9
56645,47203	HP:0001992	2.7
56645,47203	HP:0002060	0.099
56672	HP:0000152	1.5
56672	HP:0000478	1.6
56672	HP:0000598	1.6
56672	HP:0000818	1.8
56672	HP:0002664	2.2
56672	HP:0000078	1.6
56672	HP:0000234	0.28
56672	HP:0000364	1.4
56672	HP:0000951	0.91
56672	HP:0002012	0.86
56672	HP:0012372	1.2
56672	HP:0011793	0.43
56672	HP:0011842	0.31
56672	HP:0012252	0.55
56672	HP:0011354	0.88
56672	HP:0011355	1.7
56672	HP:0011389	0.18
56672	HP:0012243	0.71
56672	HP:0009121	1
56672	HP:0000271	0.78
56672	HP:0000365	0.31
56672	HP:0001392	1.5
56672	HP:0002088	0.62
56672	HP:0003271	2.3
56672	HP:0012374	0.35
56672	HP:0100543	1
56672	HP:0008065	2.7
56672	HP:0010461	1
56672	HP:0011276	3.2
56672	HP:0000811	1
56672	HP:0002240	1.7
56672	HP:0000032	0.42
56672	HP:0001009	3.2
56672	HP:0000035	0.8
56784	HP:0004370	3.2
56784	HP:0004305	2.5
56784	HP:0001251	2.1
56784	HP:0001260	2
56784	HP:0001268	3
56784	HP:0002072	1.8
56784	HP:0008066	4.5
56784,81665	HP:0000464	2.5
56784,81665	HP:0011804	1.1
56784,81665	HP:0011442	2
56784,81665	HP:0004305	3.2
56784,81665	HP:0001250	2.2
56784,81665	HP:0100022	2.5
56784,81665	HP:0100851	1.7
56784,81665	HP:0001332	1.8
56784,81665	HP:0002167	2
56784,81665	HP:0001072	1.7
56784,81665	HP:0001251	2
56784,81665	HP:0001260	1.6
56784,81665	HP:0001268	2.7
56784,81665	HP:0002072	1.4
56784,81665	HP:0010549	2.3
56815	HP:0001438	1.3
56815	HP:0001871	2.3
56815	HP:0002012	0.86
56815	HP:0012638	0.52
56815	HP:0001392	1.5
56815	HP:0003271	2.3
56815	HP:0012759	1.5
56815	HP:0012758	1.2
56815	HP:0001263	0.98
57184	HP:0002086	2.6
57184	HP:0003549	3.7
57184	HP:0000234	0.65
57184	HP:0000356	2.7
57184	HP:0000775	2.7
57184	HP:0000820	2.3
57184	HP:0001548	3.8
57184	HP:0001977	3.7
57184	HP:0002597	3.2
57184	HP:0004298	4.4
57184	HP:0012372	2.7
57184	HP:0010978	1.8
57184	HP:0011842	0.84
57184	HP:0010866	1.4
57184	HP:0010929	0.69
57184	HP:0010936	2.3
57184	HP:0011024	2
57184	HP:0011314	2.5
57184	HP:0011844	2.2
57184	HP:0004299	1.3
57184	HP:0004930	3.2
57184	HP:0004936	0.94
57184	HP:0009115	2.6
57184	HP:0000098	3.3
57184	HP:0000539	3.3
57184	HP:0000822	2.5
57184	HP:0001367	2.1
57184	HP:0001635	2
57184	HP:0002564	0.6
57184	HP:0003330	3
57184	HP:0012374	0.79
57184	HP:0100606	3.6
57184	HP:0100526	2.7
57184	HP:0100543	1.8
57184	HP:0004297	2.2
57184	HP:0004942	3
57184	HP:0006705	2.7
57184	HP:0010927	1.7
57184	HP:0011729	2.6
57184	HP:0000309	2.7
57184	HP:0000369	0.44
57184	HP:0000405	2
57184	HP:0000765	2.9
57184	HP:0000821	0.18
57184	HP:0001288	2
57184	HP:0001394	2.4
57184	HP:0001395	3.4
57184	HP:0001654	2.5
57184	HP:0002097	4.1
57184	HP:0002750	1
57184	HP:0002757	0.81
57184	HP:0002813	0.41
57184	HP:0003026	2.4
57184	HP:0003508	2.7
57184	HP:0000015	3.9
57184	HP:0000093	2.5
57184	HP:0000288	2.1
57184	HP:0000326	2.4
57184	HP:0000337	3.8
57184	HP:0000422	2.5
57184	HP:0000517	2.1
57184	HP:0000593	3.6
57184	HP:0000610	2.2
57184	HP:0001631	0.25
57184	HP:0001633	0.87
57184	HP:0001643	0.44
57184	HP:0001724	2.1
57184	HP:0002515	2.6
57184	HP:0002758	2.1
57184	HP:0003468	2.3
57184	HP:0004415	2.1
57184	HP:0004426	2.2
57184	HP:0005978	1.9
57184	HP:0008062	2.4
57184	HP:0011003	2.6
57184	HP:0011297	2.9
57184	HP:0005111	1.6
57184	HP:0005214	0.25
57184	HP:0006500	3.1
57184	HP:0008050	1.9
57184	HP:0000035	1.1
57184	HP:0000168	2.2
57184	HP:0000233	2
57184	HP:0000293	0.31
57184	HP:0000316	2.1
57184	HP:0000726	1.5
57184	HP:0001083	2.4
57184	HP:0001155	1
57184	HP:0001387	3.8
57184	HP:0001629	0.37
57184	HP:0001760	1.9
57184	HP:0006499	2.1
57184	HP:0011339	2
57184	HP:0000089	3.2
57184	HP:0000218	2.5
57184	HP:0000527	3.1
57184	HP:0000546	2.2
57184	HP:0000973	1.1
57184	HP:0001191	2.9
57184	HP:0002751	2.9
57184	HP:0002938	2.1
57184	HP:0003300	2.1
57184	HP:0000347	0.17
57184	HP:0001238	3.6
57184	HP:0001883	0.17
57184	HP:0002645	2.9
57184	HP:0003367	0.83
57184	HP:0003368	2.2
57184	HP:0006495	3
57184	HP:0100807	2.1
57184	HP:0009804	0.48
57184	HP:0010574	0.7
57184	HP:0001166	2.4
57184	HP:0003022	1.5
57184	HP:0012785	1
57184	HP:0009803	0.77
57184	HP:0010049	0.53
57184	HP:0001220	0.31
57184,49899	HP:0000478	1.7
57184,49899	HP:0000707	1.2
57184,49899	HP:0001574	2
57184,49899	HP:0001626	2.2
57184,49899	HP:0001939	2
57184,49899	HP:0000951	0.78
57184,49899	HP:0002597	2
57184,49899	HP:0012372	0.92
57184,49899	HP:0012373	0.95
57184,49899	HP:0012639	1.1
57184,49899	HP:0011354	0.76
57184,49899	HP:0002011	0.68
57184,49899	HP:0012374	0.27
57184,49899	HP:0012443	0.55
57184,49899,49899	HP:0000478	1.7
57184,49899,49899	HP:0000707	1.2
57184,49899,49899	HP:0001574	2
57184,49899,49899	HP:0001626	2.2
57184,49899,49899	HP:0001939	2
57184,49899,49899	HP:0000951	0.78
57184,49899,49899	HP:0002597	2
57184,49899,49899	HP:0012372	0.92
57184,49899,49899	HP:0012373	0.95
57184,49899,49899	HP:0012639	1.1
57184,49899,49899	HP:0011354	0.76
57184,49899,49899	HP:0002011	0.68
57184,49899,49899	HP:0012374	0.27
57184,49899,49899	HP:0012443	0.55
57184,52058	HP:0002086	2.9
57184,52058	HP:0000234	0.25
57184,52058	HP:0004323	1.6
57184,52058	HP:0011842	0.27
57184,52058	HP:0012252	0.71
57184,52058	HP:0004325	1
57184,52058	HP:0009121	0.89
57184,52058	HP:0002011	0.68
57184,52058	HP:0002088	0.8
57184,52058	HP:0000366	1.5
57184,57184	HP:0000152	2
57184,57184	HP:0000924	2.5
57184,57184	HP:0001626	2.4
57184,57184	HP:0002086	1.9
57184,57184	HP:0003549	2.6
57184,57184	HP:0000079	1.3
57184,57184	HP:0000234	0.37
57184,57184	HP:0000356	2.3
57184,57184	HP:0000951	1.2
57184,57184	HP:0001627	2.2
57184,57184	HP:0002012	1.3
57184,57184	HP:0002597	2.6
57184,57184	HP:0004298	3.4
57184,57184	HP:0012372	1.5
57184,57184	HP:0100790	2.3
57184,57184	HP:0011842	0.5
57184,57184	HP:0012252	0.78
57184,57184	HP:0010866	0.95
57184,57184	HP:0010935	1.4
57184,57184	HP:0010936	2.2
57184,57184	HP:0011354	1.2
57184,57184	HP:0011844	1.8
57184,57184	HP:0004299	0.84
57184,57184	HP:0004930	3.7
57184,57184	HP:0009115	3.8
57184,57184	HP:0000377	1.9
57184,57184	HP:0000539	3.5
57184,57184	HP:0000929	1.7
57184,57184	HP:0001595	0.86
57184,57184	HP:0002011	0.88
57184,57184	HP:0002564	0.43
57184,57184	HP:0002719	1.1
57184,57184	HP:0003330	1.8
57184,57184	HP:0012374	0.44
57184,57184	HP:0100886	1.9
57184,57184	HP:0004414	0.75
57184,57184	HP:0005120	2.6
57184,57184	HP:0005607	1
57184,57184	HP:0006705	3.4
57184,57184	HP:0009122	2.2
57184,57184	HP:0011729	1.6
57184,57184	HP:0000153	1.8
57184,57184	HP:0000290	2
57184,57184	HP:0000309	2.2
57184,57184	HP:0000315	1.7
57184,57184	HP:0000545	1.3
57184,57184	HP:0000549	1.8
57184,57184	HP:0000553	1.8
57184,57184	HP:0000765	1.8
57184,57184	HP:0001654	3.8
57184,57184	HP:0001671	2.2
57184,57184	HP:0001679	1.7
57184,57184	HP:0001713	2.8
57184,57184	HP:0002097	6.1
57184,57184	HP:0002813	0.25
57184,57184	HP:0000023	2
57184,57184	HP:0000422	1.9
57184,57184	HP:0000486	0.12
57184,57184	HP:0000517	1.8
57184,57184	HP:0000593	6.1
57184,57184	HP:0000766	1.5
57184,57184	HP:0001631	0.25
57184,57184	HP:0001633	0.77
57184,57184	HP:0001643	0.44
57184,57184	HP:0001724	2.1
57184,57184	HP:0002683	1.6
57184,57184	HP:0002778	1.5
57184,57184	HP:0003468	1.8
57184,57184	HP:0004415	3
57184,57184	HP:0004426	2.6
57184,57184	HP:0009116	2.3
57184,57184	HP:0010647	2.4
57184,57184	HP:0011297	2.3
57184,57184	HP:0012210	1.2
57184,57184	HP:0005111	1.4
57184,57184	HP:0006493	1.8
57184,57184	HP:0008050	1.6
57184,57184	HP:0009118	1.3
57184,57184	HP:0000233	2.7
57184,57184	HP:0000277	1.1
57184,57184	HP:0000293	0.24
57184,57184	HP:0000316	1.3
57184,57184	HP:0000343	1.4
57184,57184	HP:0000768	1.5
57184,57184	HP:0001083	4.2
57184,57184	HP:0001155	0.62
57184,57184	HP:0001629	0.31
57184,57184	HP:0001760	1.2
57184,57184	HP:0001780	1.8
57184,57184	HP:0002650	0.55
57184,57184	HP:0002808	2.1
57184,57184	HP:0003312	1
57184,57184	HP:0200006	0.92
57184,57184	HP:0006494	2.3
57184,57184	HP:0000218	3
57184,57184	HP:0000268	2.8
57184,57184	HP:0001156	1.4
57184,57184	HP:0001832	2.6
57184,57184	HP:0002751	4.2
57184,57184	HP:0000347	0.13
57184,57184	HP:0001238	3.2
57184,57184	HP:0001883	0.12
57184,57184	HP:0001991	2
57184,57184	HP:0100807	2.1
57184,57184	HP:0009767	1.8
57184,57184	HP:0009832	1.8
57184,57184	HP:0001166	1.6
57184,57184	HP:0009803	0.68
57184,57184	HP:0009882	1.5
57184,57184,57184	HP:0000152	1.7
57184,57184,57184	HP:0000924	1.6
57184,57184,57184	HP:0000234	0.21
57184,57184,57184	HP:0011842	0.27
57184,57184,57184	HP:0009115	2.4
57184,57184,57184	HP:0009121	0.89
57184,57184,57184	HP:0000271	0.6
57184,57184,57184	HP:0000929	1.4
57184,57184,57184	HP:0009122	2.5
57184,57184,57184	HP:0000153	1.1
57184,57184,57184	HP:0009116	2.3
57184,57184,57184	HP:0011821	1.7
57184,57184,57184	HP:0009118	0.91
57184,57184,57184	HP:0000277	0.79
57184,57184,57184	HP:0000347	0.093
57184,57184,57184,57581	HP:0000152	1.7
57184,57184,57184,57581	HP:0000924	1.6
57184,57184,57184,57581	HP:0000234	0.21
57184,57184,57184,57581	HP:0011842	0.27
57184,57184,57184,57581	HP:0009115	2.4
57184,57184,57184,57581	HP:0009121	0.89
57184,57184,57184,57581	HP:0000271	0.6
57184,57184,57184,57581	HP:0000929	1.4
57184,57184,57184,57581	HP:0009122	2.5
57184,57184,57184,57581	HP:0000153	1.1
57184,57184,57184,57581	HP:0009116	2.3
57184,57184,57184,57581	HP:0011821	1.7
57184,57184,57184,57581	HP:0009118	0.91
57184,57184,57184,57581	HP:0000277	0.79
57184,57184,57184,57581	HP:0000347	0.093
57184,57184,57196	HP:0000152	1.9
57184,57184,57196	HP:0000478	2
57184,57184,57196	HP:0000707	1.4
57184,57184,57196	HP:0000924	1.9
57184,57184,57196	HP:0001438	1.3
57184,57184,57196	HP:0001507	1.5
57184,57184,57196	HP:0001574	2.3
57184,57184,57196	HP:0001626	2.6
57184,57184,57196	HP:0002086	2
57184,57184,57196	HP:0002715	2.1
57184,57184,57196	HP:0003549	2.6
57184,57184,57196	HP:0000002	1.5
57184,57184,57196	HP:0000234	0.25
57184,57184,57196	HP:0000951	0.91
57184,57184,57196	HP:0001510	1.2
57184,57184,57196	HP:0001627	1.6
57184,57184,57196	HP:0002012	0.86
57184,57184,57196	HP:0002597	1.4
57184,57184,57196	HP:0004298	3.5
57184,57184,57196	HP:0012372	1.1
57184,57184,57196	HP:0012373	1.1
57184,57184,57196	HP:0012638	0.6
57184,57184,57196	HP:0100790	2.2
57184,57184,57196	HP:0011842	0.31
57184,57184,57196	HP:0012252	0.55
57184,57184,57196	HP:0010866	0.73
57184,57184,57196	HP:0011354	0.88
57184,57184,57196	HP:0011355	1.7
57184,57184,57196	HP:0011446	1.6
57184,57184,57196	HP:0011844	1.5
57184,57184,57196	HP:0004299	0.65
57184,57184,57196	HP:0004322	1
57184,57184,57196	HP:0004930	3
57184,57184,57196	HP:0009115	2.8
57184,57184,57196	HP:0000539	2.8
57184,57184,57196	HP:0001392	1.5
57184,57184,57196	HP:0001595	0.86
57184,57184,57196	HP:0002011	0.68
57184,57184,57196	HP:0002088	0.62
57184,57184,57196	HP:0002564	0.3
57184,57184,57196	HP:0003271	2.3
57184,57184,57196	HP:0012374	0.31
57184,57184,57196	HP:0004328	1.7
57184,57184,57196	HP:0004414	0.52
57184,57184,57196	HP:0006705	4
57184,57184,57196	HP:0008056	3
57184,57184,57196	HP:0009815	3.1
57184,57184,57196	HP:0011729	1
57184,57184,57196	HP:0000153	1.1
57184,57184,57196	HP:0000545	1
57184,57184,57196	HP:0000553	2.5
57184,57184,57196	HP:0001654	3.9
57184,57184,57196	HP:0001671	1.6
57184,57184,57196	HP:0001713	3.1
57184,57184,57196	HP:0002813	0.17
57184,57184,57196	HP:0000163	0.69
57184,57184,57196	HP:0000517	1.4
57184,57184,57196	HP:0000525	1.8
57184,57184,57196	HP:0001072	1.7
57184,57184,57196	HP:0001633	0.66
57184,57184,57196	HP:0001646	1.6
57184,57184,57196	HP:0002683	1.9
57184,57184,57196	HP:0002814	1.2
57184,57184,57196	HP:0011297	1.6
57184,57184,57196	HP:0011927	2.4
57184,57184,57196	HP:0006493	3.7
57184,57184,57196	HP:0006496	1.7
57184,57184,57196	HP:0000174	1.5
57184,57184,57196	HP:0000518	0.39
57184,57184,57196	HP:0001155	0.41
57184,57184,57196	HP:0001629	0.24
57184,57184,57196	HP:0001642	1.7
57184,57184,57196	HP:0001760	0.94
